,model_name,epochs,learning_rate,optimizer,activation,batch_size,callbacks,regularization,initializer,dropout,batch_normalization,mean_accuracy,mean_recall,mean_precision,training_time
14,ir_64_32-4-8-1,50,0.1,Adam 0.9 0.999,relu,64,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeUniform,0.2,Yes,40.554806615148,22.4762954148715,26.0585632807763,9957
15,ir_256_128_64_32-2-2-1,50,0.1,Adam 0.9 0.999,relu,64,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeUniform,0.2,Yes,43.5642812387263,24.9324969927491,16.0072508967416,10247
16,ir_512_128_32-3-1-1,50,0.1,Adam 0.9 0.999,relu,64,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeUniform,0.2,Yes,0.808855640154176,8.33333333333333,0.0674046366795146,4515
17,ir_512_128_32-3-2-1,50,0.1,Adam 0.9 0.999,relu,64,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeUniform,0.2,Yes,45.8959120511896,29.8659058925821,19.6174193361927,10025
18,ir_conv3x3-512_maxpool2_64_32-6-1-1,50,0.1,Adam 0.9 0.999,relu,32,reducelr 5 0.1 - early_stop 20,No,No,No,No,35.0807906279074,28.0568555228035,18.2231633734613,20303
19,ir_conv3x3-128_maxpool2_64_32-7-1-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,No,No,No,No,40.9079689369055,22.1471140890784,18.2521031705515,20103
20,ir_conv3x3-64_maxpool2_64_32-6-2-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,No,HeNormal,No,No,37.5206486034899,25.6456992392829,20.9259724164333,19657
21,ir_conv3x3-64_maxpool2_64_32-7-2-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,No,HeNormal,No,No,36.9548293998139,25.4950554742954,20.8682200688307,19421
22,ir_conv3x3-64_maxpool2_64_32-6-3-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeNormal,No,No,38.1643154157252,30.241909718748,18.2104967061873,18377
23,ir_conv3x3-64_maxpool2_64_32-7-3-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeNormal,No,No,37.1409041714926,26.972634051566,21.4669289361091,18467
24,ir_conv3x3-64_maxpool2_64_32-6-4-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeNormal,No,Yes,48.200960753413,27.3486555131842,18.0330726036973,18326
25,ir_conv3x3-128_maxpool2_64_32-7-4-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeNormal,No,Yes,40.4294909525889,28.8279784688423,16.8510366671845,18724
26,ir_conv3x3-64_maxpool2_64_32-6-5-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeNormal,0.2,Yes,34.0706704387947,20.346108472865,25.9457189237763,18458
27,ir_conv3x3-128_maxpool2_conv3x3-16_maxpool2_64_32-8-1-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeNormal,No,Yes,52.6724514401808,32.7527300761825,20.496962554599,19356
28,ir_conv3x3-64_maxpool2_conv3x3-128_maxpool2_64_32-9-1-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeNormal,No,Yes,46.4826171986253,32.5618687397042,19.443220543567,19556
29,ir_conv3x3-64_maxpool2_conv3x3-128_maxpool2_conv3x3-256_maxpool2_64_32-10-1-1,50,0.1,Adam 0.9 0.999,relu,16,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeNormal,No,Yes,50.7984126682743,35.5887291516693,20.7998916072083,19881
30,ir_conv3x3-64_maxpool2_conv3x3-128_maxpool2_conv3x3-256_maxpool2_64_32-10-2-1,50,0.1,Adam 0.9 0.999,elu,16,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeNormal,No,Yes,50.1224675793191,39.0243964384031,21.6147228540634,18519
31,ir_conv3x3-128-128_maxpool2_conv3x3-256-256_maxpool2_conv3x3-512-512_maxpool2_64_32-12-1-1,38,0.1,Adam 0.9 0.999,elu,16,reducelr 5 0.1 - early_stop 20,L2 0.00001,HeNormal,No,Yes,54.2085176676097,40.2200413241533,29.6270313392247,1000
